scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
232,compound,compound,0.15,0.0486219307263111,RETURN,RETURN,1,1,1,0,0,0,0,0,0.849513935233889,0.0777600109434773
233,compound,compound,0.15,0.0233727738068615,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
234,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
235,compound,compound,0.15,0.0196564041691392,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
236,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
237,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
238,compound,compound,0.15,0.0573469472625374,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
239,compound,compound,0.15,0.0490871920821667,RETURN,RETURN,1,1,1,0,0,0,0,0,0.910828357605223,0.0470963565957871
240,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
241,wing,wing,0.35,0.0119894174822828,RETURN,RETURN,1,1,1,0,0,0,0,0,0.843529775212329,0.080870434328559
242,wing,wing,0.35,0.0170175850044391,RETURN,RETURN,1,1,1,0,0,0,0,0,0.890540950699675,0.0570075240939366
243,wing,wing,0.35,0.0188814044489253,RETURN,RETURN,1,1,1,0,0,0,0,0,0.895163996194352,0.0547292702695036
244,wing,wing,0.35,0.0113329967530809,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
245,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
246,wing,wing,0.35,0.0123732807013568,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
247,wing,wing,0.35,0.00508261689491896,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
248,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
249,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
250,wing,wing,0.35,0.0126539475815128,RETURN,RETURN,1,1,1,0,0,0,0,0,0.81434060305071,0.0963656904617798
251,wing,wing,0.35,0.0181591391407561,RETURN,RETURN,1,1,1,0,0,0,0,0,0.829370824781257,0.0883186795565898
252,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
253,wing,wing,0.35,0.00154216184753572,RETURN,RETURN,1,1,1,0,0,0,0,0,0.880965052249941,0.0617644217273087
254,wing,wing,0.35,0.00412545999270492,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
255,wing,wing,0.35,0.00490516678726868,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
256,wing,wing,0.35,0.00324066914316232,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
257,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
258,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
259,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
260,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
261,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
262,wing,wing,0.35,0.00431386065213921,RETURN,RETURN,1,1,1,0,0,0,0,0,0.88550731498614,0.0595016068133611
263,wing,wing,0.35,0.00597211446132451,RETURN,RETURN,1,1,1,0,0,0,0,0,0.893992764887347,0.0553053425957597
264,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
265,wing,wing,0.35,0.014400801030845,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
266,wing,wing,0.35,0.0122676759125067,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
267,wing,wing,0.35,0.00990480684808243,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
268,wing,wing,0.35,0.0157428376744632,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
269,wing,wing,0.35,0.00962711854544071,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
270,wing,wing,0.35,0.00381434149568372,RETURN,RETURN,1,1,1,0,0,0,0,0,0.697215492822747,0.164690727401044
271,wing,wing,0.35,0.0217059568637609,RETURN,RETURN,1,1,1,0,0,0,0,0,0.875237078298266,0.06463461238683
272,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
273,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
274,wing,wing,0.35,0.0151570664434529,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
275,wing,wing,0.35,0.0109493863401805,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
276,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
277,wing,wing,0.35,0.0261704365025551,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
278,wing,wing,0.35,0.0263249141596845,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
279,wing,wing,0.35,0.0230959146050083,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
280,wing,wing,0.35,0.0294826062555446,RETURN,RETURN,1,1,1,0,0,0,0,0,0.881353259797268,0.0615705732920751
281,wing,wing,0.35,0.0171321635285991,RETURN,RETURN,1,1,1,0,0,0,0,0,0.891535663111123,0.0565163291552912
282,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
283,wing,wing,0.35,0.0239298744912538,RETURN,RETURN,1,1,1,0,0,0,0,0,0.737066622913549,0.140233877112737
284,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
285,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
286,wing,wing,0.35,0.0260034634016015,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
287,wing,wing,0.35,0.0218831378903661,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
288,wing,wing,0.35,0.898406974403948,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
289,tail,tail,0.35,0.0171547554882644,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
290,tail,tail,0.35,0.0225211678238159,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
291,tail,tail,0.35,0.0239286167924904,RETURN,RETURN,1,1,1,0,0,0,0,0,0.881229797310392,0.0616322140687696
292,tail,tail,0.35,0.0223816555971421,RETURN,RETURN,1,1,1,0,0,0,0,0,0.853265495449314,0.0758211935771102
293,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
294,tail,tail,0.35,0.0370567246452458,RETURN,RETURN,1,1,1,0,0,0,0,0,0.704126823481201,0.16035058850564
295,tail,tail,0.35,0.010502264977124,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
296,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
297,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
298,tail,tail,0.35,0.00891716063791478,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
299,tail,tail,0.35,0.0142759018821667,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
300,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
301,tail,tail,0.35,0.00696263109836454,RETURN,RETURN,1,1,1,0,0,0,0,0,0.885356463808837,0.0595765696862467
302,tail,tail,0.35,0.00477851968417947,RETURN,RETURN,1,1,1,0,0,0,0,0,0.894048371840585,0.0552779751499777
303,tail,tail,0.35,0.00328040963432216,RETURN,RETURN,1,1,1,0,0,0,0,0,0.903465594224712,0.0506675900981747
304,tail,tail,0.35,0.00528257112797295,RETURN,RETURN,1,1,1,0,0,0,0,0,0.883934106937777,0.0602840138657788
305,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
306,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
307,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
308,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
309,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
310,tail,tail,0.35,0.010540311069647,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
311,tail,tail,0.35,0.00751372107767806,RETURN,RETURN,1,1,1,0,0,0,0,0,0.893941372582051,0.0553306372795656
312,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
313,tail,tail,0.35,0.0267454205460637,RETURN,RETURN,1,1,1,0,0,0,0,0,0.916160632217633,0.0445279694796651
314,tail,tail,0.35,0.0226047768349222,RETURN,RETURN,1,1,1,0,0,0,0,0,0.920610965738492,0.042395803909232
315,tail,tail,0.35,0.0173648490641269,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
316,tail,tail,0.35,0.0245927328396345,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
317,tail,tail,0.35,0.00723607148658689,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
318,tail,tail,0.35,0.00796648472443409,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
319,tail,tail,0.35,0.0321090205434251,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
320,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
321,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
322,tail,tail,0.35,0.027278908970326,RETURN,RETURN,1,1,1,0,0,0,0,0,0.890087689651904,0.057231529100716
323,tail,tail,0.35,0.0257016470956285,RETURN,RETURN,1,1,1,0,0,0,0,0,0.889614632284263,0.0574654392823218
324,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
325,tail,tail,0.35,0.0420749075437423,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
326,tail,tail,0.35,0.0415355216588927,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
327,tail,tail,0.35,0.0342545905085538,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
328,tail,tail,0.35,0.0439328269640779,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
329,tail,tail,0.35,0.0137825834495092,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
330,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
331,tail,tail,0.35,0.00623393459046939,RETURN,RETURN,1,1,1,0,0,0,0,0,0.814444500837602,0.0963095565664178
332,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
333,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
334,tail,tail,0.35,0.0435110286069524,RETURN,RETURN,1,1,1,0,0,0,0,0,0.955265910687246,0.026136836169369
335,tail,tail,0.35,0.0409651337780799,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
336,tail,tail,0.35,0.859925586439339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
337,control,control,0.35,0.0483582172400888,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
338,control,control,0.35,0.0701022581289294,RETURN,RETURN,1,1,1,0,0,0,0,0,0.787467120693037,0.111130810688144
339,control,control,0.35,0.076213692779084,RETURN,RETURN,1,1,1,0,0,0,0,0,0.810935920551917,0.0982091459834026
340,control,control,0.35,0.0530883555239026,RETURN,RETURN,1,1,1,0,0,0,0,0,0.834530303803217,0.0855899380385689
341,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
342,control,control,0.35,0.014344512169867,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
343,control,control,0.35,0.02742935021605,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
344,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
345,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
346,control,control,0.35,0.0209378620461198,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
347,control,control,0.35,0.031347206056831,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
348,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
349,control,control,0.35,0.00696915831650954,RETURN,RETURN,1,1,1,0,0,0,0,0,0.838366613329284,0.0835719067622635
350,control,control,0.35,0.0141984051484328,RETURN,RETURN,1,1,1,0,0,0,0,0,0.843192046435435,0.0810466348874324
351,control,control,0.35,0.0248347217652672,RETURN,RETURN,1,1,1,0,0,0,0,0,0.859206616932787,0.0727681757535435
352,control,control,0.35,0.000719642011517141,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
353,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
354,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
355,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
356,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
357,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
358,control,control,0.35,0.016793204604949,RETURN,RETURN,1,1,1,0,0,0,0,0,0.847303590927754,0.0789063357896132
359,control,control,0.35,0.0104668720408572,RETURN,RETURN,1,1,1,0,0,0,0,0,0.848625360691534,0.0782204829851496
360,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
361,control,control,0.35,0.0387584668455973,RETURN,RETURN,1,1,1,0,0,0,0,0,0.853791926217658,0.0755498148379138
362,control,control,0.35,0.0342072649766747,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
363,control,control,0.35,0.0172823158259439,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
364,control,control,0.35,0.0399169101291205,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
365,control,control,0.35,0.0189257999459752,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
366,control,control,0.35,0.016115875015624,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
367,control,control,0.35,0.0543905859683722,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
368,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
369,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
370,control,control,0.35,0.0688260959757325,RETURN,RETURN,1,1,1,0,0,0,0,0,0.845256314096047,0.0799707616248109
371,control,control,0.35,0.0529619773768865,RETURN,RETURN,1,1,1,0,0,0,0,0,0.845270292037516,0.0799634854373504
372,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
373,control,control,0.35,0.0789791123615727,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
374,control,control,0.35,0.0747344194604601,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
375,control,control,0.35,0.0567933430041163,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
376,control,control,0.35,0.078230775851597,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
377,control,control,0.35,0.0411356843536907,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
378,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
379,control,control,0.35,0.0163640753686582,RETURN,RETURN,1,1,1,0,0,0,0,0,0.702040708154173,0.161656110638162
380,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
381,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
382,control,control,0.35,0.100869177441285,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
383,control,control,0.35,0.0927513394319721,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
384,control,control,0.35,0.697273466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
385,thrust,thrust,0.35,0.000681571799424047,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
386,thrust,thrust,0.35,0.00312449215697364,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
387,thrust,thrust,0.35,0.00696443765628976,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
388,thrust,thrust,0.35,0.00221859478573874,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
389,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
390,thrust,thrust,0.35,0.00827549280686665,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
391,thrust,thrust,0.35,0.000417566948879511,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
392,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
393,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
394,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
395,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
396,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
397,thrust,thrust,0.35,0.000681571799549335,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
398,thrust,thrust,0.35,0.00312449215694538,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
399,thrust,thrust,0.35,0.00696443768847652,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
400,thrust,thrust,0.35,0.00221859478568265,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
401,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
402,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
403,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
404,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
405,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
406,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
407,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
408,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
409,thrust,thrust,0.35,0.000681571799561187,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
410,thrust,thrust,0.35,0.00312449215696992,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
411,thrust,thrust,0.35,0.00696443768838959,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
412,thrust,thrust,0.35,0.00221859478561837,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
413,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
414,thrust,thrust,0.35,0.000719371505770144,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
415,thrust,thrust,0.35,0.000417566954022341,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
416,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
417,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
418,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
419,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
420,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
421,thrust,thrust,0.35,0.000681571799548975,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
422,thrust,thrust,0.35,0.00312449215696287,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
423,thrust,thrust,0.35,0.00696443768846031,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
424,thrust,thrust,0.35,0.00221859478558811,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
425,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
426,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
427,thrust,thrust,0.35,0.00492137146376614,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
428,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
429,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
430,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
431,thrust,thrust,0.35,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
432,thrust,thrust,0.35,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
433,compound,compound,0.35,0.0362196186254708,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
434,compound,compound,0.35,0.0395197148061211,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
435,compound,compound,0.35,0.0385971555305847,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
436,compound,compound,0.35,0.0340412578082742,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
437,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
438,compound,compound,0.35,0.0119976539274055,RETURN,RETURN,1,1,1,0,0,0,0,0,0.661005614352501,0.188156895994086
439,compound,compound,0.35,0.0287323584505481,RETURN,RETURN,1,1,1,0,0,0,0,0,0.735205535391266,0.14134627870419
440,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
441,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
442,compound,compound,0.35,0.0132889299617215,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
443,compound,compound,0.35,0.0138771313671332,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
444,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
445,compound,compound,0.35,0.00304267510849199,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
446,compound,compound,0.35,0.00461914348779058,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
447,compound,compound,0.35,0.00407922494823543,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
448,compound,compound,0.35,0.00724833962384641,RETURN,RETURN,1,1,1,0,0,0,0,0,0.838127127568968,0.0836976140436989
449,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
450,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
451,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
452,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
453,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
454,compound,compound,0.35,0.0223179862288505,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
455,compound,compound,0.35,0.0214778960876268,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
456,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
457,compound,compound,0.35,0.0434144156344412,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
458,compound,compound,0.35,0.0459264720910047,RETURN,RETURN,1,1,1,0,0,0,0,0,0.846421613993563,0.0793645800018302
459,compound,compound,0.35,0.0492325850484943,RETURN,RETURN,1,1,1,0,0,0,0,0,0.911009441789821,0.0470088877316411
460,compound,compound,0.35,0.0502218295354297,RETURN,RETURN,1,1,1,0,0,0,0,0,0.901328272735881,0.0517097278313867
461,compound,compound,0.35,0.0114553421815682,RETURN,RETURN,1,1,1,0,0,0,0,0,0.820250913464715,0.093183797139873
462,compound,compound,0.35,0.0419607707629715,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
463,compound,compound,0.35,0.0562685854079351,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
464,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
465,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
466,compound,compound,0.35,0.0579504884754894,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
467,compound,compound,0.35,0.0574008261776835,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
468,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
469,compound,compound,0.35,0.081029212269639,RETURN,RETURN,1,1,1,0,0,0,0,0,0.842412952464144,0.0814533747487912
470,compound,compound,0.35,0.0810225457373432,RETURN,RETURN,1,1,1,0,0,0,0,0,0.848075257571604,0.0785057959963493
